step,current_x,current_y,move_x,move_y,degree,Q,P,N,PUCT,is_best
27,6,7,7,5,2,-0.07362,0.25,489,-0.05748,1
27,6,7,8,6,2,-0.1203,0.25,133,-0.06127,0
28,7,5,5,6,6,-0.0825,0.33333,400,-0.0562,0
28,7,5,5,4,3,-0.09,0.66667,600,-0.0549,1
29,5,4,6,6,4,-0.10656,0.35714,244,-0.06044,0
29,5,4,3,5,4,-0.09254,0.35714,335,-0.05891,0
29,5,4,3,3,5,-0.07838,0.28571,421,-0.05696,1
30,3,3,4,5,4,-0.10189,0.19481,265,-0.07872,0
30,3,3,2,5,5,-0.11565,0.15584,147,-0.08233,0
30,3,3,1,4,4,-0.10065,0.19481,308,-0.0807,1
30,3,3,1,2,4,-0.128,0.19481,125,-0.07908,0
30,3,3,2,1,3,-0.12903,0.25974,155,-0.07635,0
31,1,4,3,5,3,-0.12102,0.16,157,-0.08898,0
31,1,4,2,6,4,-0.11724,0.12,145,-0.09124,0
31,1,4,0,6,1,-0.11179,0.48,653,-0.08857,1
31,1,4,0,2,2,-0.24444,0.24,45,-0.07937,0
32,0,6,2,5,4,-0.121,1.0,1000,-0.08939,1
33,2,5,3,7,6,-0.11377,0.11111,167,-0.09285,0
33,2,5,0,4,2,-0.12891,0.33333,256,-0.08787,0
33,2,5,1,3,3,-0.13699,0.22222,146,-0.08916,0
33,2,5,4,4,2,-0.11369,0.33333,431,-0.08928,1
34,4,4,5,6,5,-0.12882,0.5,621,-0.10339,1
34,4,4,3,6,5,-0.14512,0.5,379,-0.10349,0
35,5,6,7,7,3,-0.15517,0.18692,116,-0.10463,0
35,5,6,6,8,4,-0.11837,0.14019,245,-0.10034,0
35,5,6,4,8,2,-0.12676,0.28037,355,-0.10184,1
35,5,6,3,7,5,-0.12651,0.11215,166,-0.10526,0
35,5,6,3,5,2,-0.16949,0.28037,118,-0.09495,0
36,4,8,2,9,1,-0.17104,0.8,877,-0.14221,1
36,4,8,3,6,4,-0.19512,0.2,123,-0.14409,0
37,2,9,3,7,4,-0.178,1.0,1000,-0.14639,1
38,3,7,5,8,3,-0.2,0.23529,145,-0.14901,0
38,3,7,4,9,2,-0.17268,0.35294,388,-0.14397,1
38,3,7,1,6,4,-0.19658,0.17647,117,-0.14927,0
38,3,7,4,5,3,-0.16857,0.23529,350,-0.14736,0
39,4,9,2,8,4,-0.23453,0.42857,307,-0.1905,0
39,4,9,6,8,3,-0.21789,0.57143,693,-0.19184,1
40,6,8,8,9,2,-0.22312,0.4375,372,-0.18601,0
40,6,8,4,7,7,-0.20787,0.125,178,-0.18577,0
40,6,8,7,6,2,-0.21333,0.4375,450,-0.18264,1
41,7,6,9,7,2,-0.22153,0.5,483,-0.18885,0
41,7,6,5,5,2,-0.21857,0.5,517,-0.18803,1
42,5,5,4,7,6,-0.26478,0.33333,389,-0.23774,0
42,5,5,3,6,3,-0.27169,0.66667,611,-0.23722,1
43,3,6,2,8,3,-0.5,0.0,2,-0.49996,0
43,3,6,1,5,0,-1.0,0.99999,44,-0.29692,0
43,3,6,2,4,4,-0.28512,0.0,954,-0.28512,1
44,2,4,4,5,2,-0.28916,0.3,332,-0.26065,1
44,2,4,1,6,3,-0.30247,0.2,162,-0.26365,0
44,2,4,0,5,2,-0.29514,0.3,288,-0.2623,0
44,2,4,1,2,3,-0.2844,0.2,218,-0.25551,0
45,4,5,6,6,3,-0.38042,0.5,623,-0.35507,1
45,4,5,2,6,3,-0.39788,0.5,377,-0.35603,0
46,6,6,7,8,4,-0.44676,0.26316,432,-0.42753,1
46,6,6,5,8,2,-0.47962,0.52632,319,-0.42759,0
46,6,6,4,7,5,-0.45382,0.21053,249,-0.42717,0
47,7,8,9,9,0,-1.0,0.99998,92,-0.65981,0
47,7,8,5,9,2,-0.65691,0.0,376,-0.65691,1
47,7,8,8,6,1,-0.65789,1e-05,266,-0.65789,0
47,7,8,9,7,1,-0.65789,1e-05,266,-0.65789,0
48,5,9,3,8,2,-0.85439,0.66667,570,-0.81745,1
48,5,9,4,7,4,-0.84186,0.33333,430,-0.81739,0
49,3,8,1,9,0,-1.0,1.0,275,-0.88537,0
49,3,8,2,6,2,-0.88552,0.0,725,-0.88552,1
50,2,6,4,7,3,-0.90741,0.25,378,-0.88654,0
50,2,6,0,5,1,-0.92444,0.75,622,-0.88635,1
51,0,5,1,3,2,-0.954,1.0,1000,-0.92239,1
52,1,3,0,1,1,-0.96,0.66667,575,-0.92338,1
52,1,3,2,1,2,-0.94824,0.33333,425,-0.92348,0
53,0,1,2,0,1,-0.978,1.0,1000,-0.94639,1
54,2,0,1,2,2,-0.979,1.0,1000,-0.94739,1
55,1,2,0,4,1,-0.97327,0.5,636,-0.94844,1
55,1,2,0,0,1,-0.99176,0.5,364,-0.94842,0
56,0,4,1,6,2,-0.984,1.0,1000,-0.95239,1
57,1,6,2,8,2,-0.98138,0.33333,376,-0.95341,0
57,1,6,3,5,1,-0.98718,0.66667,624,-0.95343,1
58,3,5,4,7,2,-0.993,1.0,1000,-0.96139,1
59,4,7,3,9,1,-0.99096,0.5,553,-0.9624,1
59,4,7,2,8,1,-0.99776,0.5,447,-0.96245,0
60,3,9,5,8,1,-0.996,1.0,1000,-0.96439,1
61,5,8,7,7,2,-0.997,1.0,1000,-0.96539,1
62,7,7,9,8,1,-0.998,0.5,500,-0.96642,1
62,7,7,8,9,1,-0.998,0.5,500,-0.96642,0
63,9,8,8,6,0,-1.0,1.0,1000,-0.96839,1
1,7,2,8,4,5,0.0,0.09052,106,0.02676,0
1,7,2,6,4,7,0.0,0.06466,76,0.02657,0
1,7,2,5,3,6,0.0,0.07543,89,0.02652,0
1,7,2,5,1,5,0.0,0.09052,106,0.02676,0
1,7,2,6,0,2,-0.01047,0.22629,191,0.02682,0
1,7,2,8,0,2,-0.00415,0.22629,241,0.02544,1
1,7,2,9,1,2,-0.01047,0.22629,191,0.02682,0
2,8,0,9,2,2,-0.00481,0.6,624,0.02557,1
2,8,0,6,1,3,-0.00798,0.4,376,0.02559,0
3,9,2,8,4,4,-0.00465,0.55556,645,0.02256,1
3,9,2,7,3,5,-0.0169,0.44444,355,0.0226,0
4,8,4,9,6,2,-0.00276,0.33333,362,0.02629,1
4,8,4,7,6,4,-0.00617,0.16667,162,0.02618,0
4,8,4,6,5,4,-0.00617,0.16667,162,0.02618,0
4,8,4,6,3,2,-0.00955,0.33333,314,0.02393,0
5,9,6,8,8,3,-0.00512,0.625,586,0.02857,1
5,9,6,7,7,5,0.0,0.375,414,0.02859,0
6,8,8,6,9,2,-0.006,0.46154,500,0.02315,1
6,8,8,6,7,4,-0.01685,0.23077,178,0.02394,0
6,8,8,7,6,3,-0.00621,0.30769,322,0.02393,0
7,6,9,4,8,4,-0.01261,0.5,476,0.02056,0
7,6,9,7,7,4,-0.00763,0.5,524,0.0225,1
8,7,7,8,9,2,-0.01524,0.38961,328,0.02222,0
8,7,7,5,6,5,-0.02564,0.15584,117,0.01614,0
8,7,7,6,5,3,0.0,0.25974,369,0.02221,1
8,7,7,8,5,4,-0.01075,0.19481,186,0.02221,0
9,6,5,8,6,4,-0.01887,0.35714,318,0.01655,0
9,6,5,5,3,5,-0.00824,0.28571,364,0.01652,1
9,6,5,7,3,4,-0.01887,0.35714,318,0.01655,0
10,5,3,7,4,3,-0.00743,0.22989,269,0.0195,1
10,5,3,4,5,6,-0.00746,0.11494,134,0.01948,0
10,5,3,3,2,5,0.0,0.13793,223,0.01948,0
10,5,3,4,1,4,-0.02419,0.17241,124,0.01945,0
10,5,3,6,1,2,-0.024,0.34483,250,0.01947,0
11,7,4,8,6,3,-0.04127,0.45455,315,0.00424,0
11,7,4,6,6,5,-0.01481,0.27273,405,0.00644,1
11,7,4,6,2,5,-0.025,0.27273,280,0.00571,0
12,6,6,8,7,3,-0.07619,0.25974,105,0.00134,0
12,6,6,7,8,4,-0.02732,0.19481,183,0.00617,0
12,6,6,4,7,6,-0.02,0.12987,150,0.00721,0
12,6,6,4,5,5,-0.01195,0.15584,251,0.00761,0
12,6,6,8,5,3,-0.01929,0.25974,311,0.00705,1
13,8,5,9,7,3,-0.03403,0.4,382,-0.00099,1
13,8,5,6,4,6,-0.01791,0.2,335,0.00092,0
13,8,5,7,3,3,-0.04594,0.4,283,-0.00138,0
14,9,7,8,9,1,-0.02628,0.54545,685,-0.00112,1
14,9,7,7,8,3,-0.04286,0.18182,140,-0.00206,0
14,9,7,7,6,2,-0.05143,0.27273,175,-0.0024,0
15,8,9,6,8,4,-0.03,1.0,1000,0.00161,1
16,6,8,4,7,5,-0.01765,0.10256,170,0.00133,0
16,6,8,5,6,4,-0.04494,0.12821,89,0.00013,0
16,6,8,7,6,1,-0.02447,0.51282,613,0.00196,1
16,6,8,8,7,2,-0.0625,0.25641,128,0.00039,0
17,7,6,6,4,5,-0.022,1.0,1000,0.00961,1
18,6,4,5,6,3,-0.0088,0.2,341,0.0097,1
18,6,4,4,5,4,-0.01685,0.15,178,0.00966,0
18,6,4,4,3,4,-0.04762,0.15,84,0.00821,0
18,6,4,5,2,3,-0.03472,0.2,144,0.00892,0
18,6,4,8,3,2,-0.02767,0.3,253,0.0097,0
19,5,6,4,8,3,-0.01651,0.38462,424,0.01212,1
19,5,6,3,7,3,-0.02492,0.38462,321,0.01287,0
19,5,6,3,5,5,-0.01569,0.23077,255,0.01283,0
20,4,8,2,7,6,-0.04444,0.22222,135,0.00725,0
20,4,8,3,6,4,-0.00893,0.33333,560,0.00987,1
20,4,8,6,7,3,-0.03607,0.44444,305,0.00989,0
21,3,6,2,8,4,-0.01562,0.20388,192,0.0178,0
21,3,6,1,7,2,-0.02096,0.40777,334,0.01755,1
21,3,6,1,5,3,-0.01049,0.27184,286,0.01948,0
21,3,6,2,4,7,0.0,0.11651,188,0.0195,0
22,1,7,0,9,1,-0.03385,0.75,650,0.0026,1
22,1,7,0,5,3,-0.02,0.25,350,0.00253,0
23,0,9,2,8,3,-0.03,1.0,1000,0.00161,1
24,2,8,0,7,3,-0.03458,0.4,347,0.00178,0
24,2,8,1,6,4,-0.03586,0.3,251,0.00181,0
24,2,8,4,7,4,-0.02239,0.3,402,0.00116,1
25,4,7,5,9,2,-0.06296,0.34483,270,-0.02271,0
25,4,7,3,9,2,-0.05325,0.34483,338,-0.02107,1
25,4,7,2,6,5,-0.03543,0.13793,254,-0.01832,0
25,4,7,3,5,4,-0.06522,0.17241,138,-0.02597,0
26,3,9,1,8,3,-0.03864,0.625,647,-0.00812,1
26,3,9,2,7,5,-0.04249,0.375,353,-0.00898,0
27,1,8,0,6,2,-0.05243,0.4,267,-0.00521,0
27,1,8,2,6,4,-0.03535,0.2,198,-0.00356,0
27,1,8,3,7,2,-0.02617,0.4,535,-0.00256,1
28,3,7,1,6,3,-0.05112,0.5,313,-0.00074,0
28,3,7,4,5,3,-0.02329,0.5,687,-0.0003,1
29,4,5,2,6,3,-0.03439,0.44444,378,0.00271,1
29,4,5,2,4,6,-0.02128,0.22222,282,0.00357,0
29,4,5,3,3,4,-0.02647,0.33333,340,0.00446,0
30,2,6,0,7,2,-0.04797,0.4,271,-0.00144,0
30,2,6,0,5,2,-0.021,0.4,619,-0.00059,1
30,2,6,1,4,4,-0.06364,0.2,110,-0.00663,0
31,0,5,1,3,2,-0.03435,0.71429,757,-0.00453,1
31,0,5,2,4,5,-0.04115,0.28571,243,-0.0041,0
32,1,3,0,1,1,-0.03704,0.8,810,-0.00583,1
32,1,3,3,2,4,-0.04211,0.2,190,-0.00898,0
33,0,1,2,0,3,-0.041,1.0,1000,-0.00939,1
34,2,0,4,1,3,-0.048,0.28571,250,-0.01199,0
34,2,0,3,2,3,-0.03288,0.28571,365,-0.00818,0
34,2,0,1,2,2,-0.04416,0.42857,385,-0.00903,1
35,1,2,3,3,3,-0.10733,0.57143,382,-0.06013,0
35,1,2,2,4,4,-0.08252,0.42857,618,-0.06062,1
36,2,4,1,6,2,-0.09818,0.27273,275,-0.06692,0
36,2,4,0,3,2,-0.11602,0.27273,181,-0.06861,0
36,2,4,3,2,2,-0.08663,0.27273,404,-0.06533,1
36,2,4,4,3,3,-0.10714,0.18182,140,-0.06635,0
37,3,2,1,1,2,-0.1615,0.66667,613,-0.12715,1
37,3,2,5,1,4,-0.1447,0.33333,387,-0.11752,0
38,1,1,0,3,1,-0.17437,0.66667,671,-0.14298,1
38,1,1,3,0,2,-0.17021,0.33333,329,-0.13825,0
39,0,3,1,5,2,-0.197,1.0,1000,-0.16539,1
40,1,5,2,7,4,-0.18519,0.2,297,-0.16395,0
40,1,5,0,7,1,-0.20341,0.8,703,-0.16746,1
41,0,7,1,9,1,-0.249,1.0,1000,-0.21739,1
42,1,9,2,7,3,-0.25,1.0,1000,-0.21839,1
43,2,7,0,8,1,-0.24314,0.42857,547,-0.2184,1
43,2,7,0,6,1,-0.25648,0.42857,347,-0.21752,0
43,2,7,3,5,3,-0.26415,0.14286,106,-0.22191,0
44,0,8,1,6,1,-0.388,1.0,1000,-0.35639,1
45,1,6,3,5,2,-0.389,1.0,1000,-0.35739,1
46,3,5,1,4,3,-0.39528,0.4,339,-0.35806,0
46,3,5,4,3,2,-0.38729,0.6,661,-0.35862,1
47,4,3,5,1,3,-0.47566,0.57143,534,-0.44186,1
47,4,3,6,2,4,-0.46996,0.42857,466,-0.44092,0
48,5,1,6,3,1,-0.67901,0.4,243,-0.62715,0
48,5,1,3,0,1,-0.67901,0.4,243,-0.62715,0
48,5,1,7,0,2,-0.63813,0.2,514,-0.62585,1
49,7,0,9,1,1,-0.82746,0.75,539,-0.78352,1
49,7,0,6,2,3,-0.80043,0.25,461,-0.78331,0
50,9,1,8,3,1,-0.908,1.0,1000,-0.87639,1
51,8,3,6,2,2,-0.909,1.0,1000,-0.87739,1
52,6,2,4,1,2,-0.89762,0.33333,547,-0.87838,1
52,6,2,5,0,1,-0.92494,0.66667,453,-0.87849,0
53,4,1,3,3,2,-0.93764,0.33333,433,-0.91334,0
53,4,1,6,0,1,-0.95062,0.66667,567,-0.91348,1
54,6,0,5,2,2,-0.973,1.0,1000,-0.94139,1
55,5,2,7,3,2,-0.96048,0.33333,582,-0.94239,1
55,5,2,3,3,1,-0.99282,0.66667,418,-0.94248,0
56,7,3,9,4,1,-0.97006,0.5,668,-0.94641,1
56,7,3,6,1,1,-0.99398,0.5,332,-0.94647,0
57,9,4,8,6,2,-0.981,1.0,1000,-0.94939,1
58,8,6,7,8,2,-0.982,0.5,500,-0.95042,1
58,8,6,6,7,2,-0.982,0.5,500,-0.95042,0
59,7,8,9,9,1,-0.992,0.5,500,-0.96042,1
59,7,8,5,9,1,-0.992,0.5,500,-0.96042,0
60,9,9,8,7,1,-0.997,1.0,1000,-0.96539,1
61,8,7,7,9,1,-0.998,1.0,1000,-0.96639,1
62,7,9,6,7,1,-0.999,1.0,1000,-0.96739,1
63,6,7,5,9,0,-1.0,1.0,1000,-0.96839,1
1,3,5,5,6,4,-0.02732,0.21694,183,0.00998,0
1,3,5,2,7,7,-0.03409,0.12397,88,0.00998,0
1,3,5,1,4,4,-0.03846,0.21694,156,0.00526,0
1,3,5,2,3,6,-0.01935,0.14463,155,0.00998,0
1,3,5,4,3,5,-0.0274,0.17355,146,0.00996,0
1,3,5,5,4,7,-0.00735,0.12397,272,0.00701,1
2,5,4,7,5,5,-0.02174,0.15672,138,0.01393,0
2,5,4,6,6,5,-0.0229,0.15672,131,0.01466,0
2,5,4,4,6,6,-0.01575,0.1306,127,0.01653,0
2,5,4,3,3,7,-0.02198,0.11194,91,0.01652,0
2,5,4,4,2,5,-0.01087,0.15672,184,0.01593,0
2,5,4,6,2,6,-0.03261,0.1306,92,0.01182,0
2,5,4,7,3,5,-0.00422,0.15672,237,0.01661,1
3,7,3,9,4,3,-0.03425,0.22988,146,0.01523,0
3,7,3,5,2,5,-0.02239,0.13793,134,0.00994,0
3,7,3,6,1,4,-0.01005,0.17241,199,0.01722,0
3,7,3,8,1,3,-0.01095,0.22988,274,0.0155,1
3,7,3,9,2,3,-0.01215,0.22988,247,0.01718,0
4,8,1,9,3,2,-0.01709,0.48387,468,0.01555,1
4,8,1,6,2,5,-0.02985,0.19355,134,0.01551,0
4,8,1,6,0,3,-0.01005,0.32258,398,0.01553,0
5,9,3,7,4,5,-0.02691,0.5,446,0.00848,0
5,9,3,7,2,5,-0.01805,0.5,554,0.01045,1
6,7,2,8,4,3,-0.01887,0.19608,212,0.01026,0
6,7,2,6,4,5,-0.04167,0.11765,72,0.00932,0
6,7,2,5,3,6,-0.02128,0.09804,94,0.01137,0
6,7,2,6,0,2,-0.02091,0.29412,287,0.0114,0
6,7,2,8,0,2,-0.01791,0.29412,335,0.00978,1
7,8,0,9,2,2,-0.03493,0.6,544,-0.0001,1
7,8,0,6,1,3,-0.02632,0.4,456,0.00138,0
8,9,2,8,4,2,-0.03191,0.6,658,-0.00311,1
8,9,2,7,1,3,-0.04094,0.4,342,-0.00404,0
9,8,4,9,6,3,-0.04264,0.5,469,-0.00899,0
9,8,4,7,6,3,-0.03766,0.5,531,-0.00793,1
10,7,6,8,8,2,-0.05597,0.46154,268,-0.00169,0
10,7,6,5,7,3,-0.03245,0.30769,339,-0.00382,0
10,7,6,6,4,4,-0.02036,0.23077,393,-0.00183,1
11,6,4,5,6,3,-0.04348,0.32258,253,-0.0033,0
11,6,4,4,5,5,-0.02201,0.19355,318,-0.00282,1
11,6,4,4,3,4,-0.03982,0.24194,226,-0.0061,0
11,6,4,5,2,4,-0.03941,0.24194,203,-0.00189,0
12,4,5,6,6,4,-0.02203,0.18987,227,0.00432,0
12,4,5,5,7,2,-0.04825,0.37975,228,0.00422,1
12,4,5,2,4,5,-0.0221,0.1519,181,0.00431,0
12,4,5,3,3,6,-0.02186,0.12658,183,-9e-05,0
12,4,5,5,3,5,-0.0221,0.1519,181,0.00431,0
13,5,7,7,8,3,-0.05338,0.5,562,-0.02528,1
13,5,7,3,8,3,-0.06393,0.5,438,-0.02789,0
14,7,8,9,9,1,-0.05417,0.63158,683,-0.02496,1
14,7,8,6,6,3,-0.05797,0.21053,207,-0.02595,0
14,7,8,8,6,4,-0.07273,0.1579,110,-0.02772,0
15,9,9,8,7,3,-0.052,1.0,1000,-0.02039,1
16,8,7,7,9,3,-0.06122,0.30769,245,-0.02165,0
16,8,7,6,6,2,-0.04334,0.46154,623,-0.01994,1
16,8,7,7,5,4,-0.07576,0.23077,132,-0.02086,0
17,6,6,5,8,4,-0.04483,0.5,513,-0.01406,1
17,6,6,7,4,4,-0.04928,0.5,487,-0.01686,0
18,5,8,7,9,2,-0.06608,0.34483,227,-0.01823,0
18,5,8,3,9,2,-0.03942,0.34483,482,-0.01683,1
18,5,8,4,6,5,-0.03557,0.13793,253,-0.01839,0
18,5,8,7,7,4,-0.15789,0.17241,38,-0.01802,0
19,3,9,1,8,1,-0.0432,0.85714,949,-0.01466,1
19,3,9,2,7,6,-0.11765,0.14286,51,-0.03073,0
20,1,8,0,6,3,-0.042,1.0,1000,-0.01039,1
21,0,6,2,7,5,-0.06211,0.25532,161,-0.01225,0
21,0,6,1,4,3,-0.04167,0.42553,408,-0.00875,0
21,0,6,2,5,4,-0.0348,0.31915,431,-0.01143,1
22,2,5,4,6,4,-0.05833,0.19481,120,-0.0074,0
22,2,5,1,7,3,-0.0302,0.25974,298,-0.00272,0
22,2,5,0,4,2,-0.03299,0.38961,485,-0.00763,1
22,2,5,3,3,5,-0.06186,0.15584,97,-0.01154,0
23,0,4,1,2,4,-0.04,0.55556,475,-0.00307,0
23,0,4,2,3,5,-0.03048,0.44444,525,-0.00374,1
24,2,3,1,5,3,-0.03865,0.20619,207,-0.00728,0
24,2,3,0,2,3,-0.06481,0.20619,108,-0.00497,0
24,2,3,1,1,2,-0.0355,0.30928,338,-0.00664,1
24,2,3,3,1,5,-0.0641,0.12371,78,-0.01456,0
24,2,3,4,2,4,-0.02602,0.15464,269,-0.0079,0
25,1,1,3,2,2,-0.04333,0.6,600,-0.01175,1
25,1,1,0,3,3,-0.0425,0.4,400,-0.01094,0
26,3,2,5,3,4,-0.04885,0.5,696,-0.02615,1
26,3,2,2,4,4,-0.07566,0.5,304,-0.02379,0
27,5,3,7,4,3,-0.06047,0.25,215,-0.02385,0
27,5,3,3,4,4,-0.06011,0.1875,183,-0.02787,0
27,5,3,4,1,4,-0.06011,0.1875,183,-0.02787,0
27,5,3,6,1,2,-0.05489,0.375,419,-0.02664,1
28,6,1,8,2,4,-0.08798,0.42857,341,-0.04833,0
28,6,1,4,2,3,-0.07739,0.57143,659,-0.05,1
29,4,2,3,4,3,-0.09375,0.33333,224,-0.04688,0
29,4,2,2,1,3,-0.07075,0.33333,424,-0.04594,1
29,4,2,5,0,3,-0.06818,0.33333,352,-0.03831,0
30,2,1,3,3,4,-0.10112,0.14286,89,-0.0509,0
30,2,1,0,2,2,-0.0991,0.28571,222,-0.05856,0
30,2,1,0,0,1,-0.08273,0.57143,689,-0.05653,1
31,0,0,1,2,3,-0.098,1.0,1000,-0.06639,1
32,1,2,3,3,3,-0.09324,0.36364,429,-0.06648,1
32,1,2,2,4,3,-0.11297,0.36364,239,-0.06503,0
32,1,2,3,1,4,-0.09337,0.27273,332,-0.06746,0
33,3,3,1,4,2,-0.07871,0.42857,559,-0.0545,1
33,3,3,4,1,3,-0.09412,0.28571,255,-0.05881,0
33,3,3,5,2,3,-0.10753,0.28571,186,-0.05919,0
34,1,4,0,2,1,-0.09356,0.85714,962,-0.06539,1
34,1,4,2,2,6,-0.18421,0.14286,38,-0.06832,0
35,0,2,1,0,2,-0.094,1.0,1000,-0.06239,1
36,1,0,3,1,3,-0.12346,0.625,324,-0.06261,0
36,1,0,2,2,5,-0.07988,0.375,676,-0.06236,1
37,2,2,4,3,3,-0.06748,0.0,163,-0.06748,0
37,2,2,3,4,2,-0.06615,0.0,257,-0.06615,0
37,2,2,0,3,2,-0.06393,0.0,219,-0.06393,0
37,2,2,0,1,0,-1.0,0.99998,33,-0.06947,0
37,2,2,4,1,2,-0.06402,0.0,328,-0.06402,1
38,4,1,6,2,4,-0.1195,0.2,159,-0.07995,0
38,4,1,6,0,1,-0.10702,0.8,841,-0.07696,1
39,6,0,5,2,2,-0.112,1.0,1000,-0.08039,1
40,5,2,3,1,2,-0.10949,0.5,548,-0.08067,1
40,5,2,7,1,2,-0.11504,0.5,452,-0.08012,0
41,3,1,4,3,2,-0.17521,0.5,234,-0.1079,0
41,3,1,5,0,2,-0.12663,0.5,766,-0.10601,1
42,5,0,7,1,1,-0.14139,0.75,778,-0.11093,1
42,5,0,6,2,3,-0.14865,0.25,222,-0.11318,0
43,7,1,9,0,1,-0.157,1.0,1000,-0.12539,1
44,9,0,8,2,3,-0.157,1.0,1000,-0.12539,1
45,8,2,9,4,2,-0.14447,0.25,443,-0.12665,1
45,8,2,7,4,2,-0.16425,0.25,207,-0.12622,0
